#11
PWY-7205	CMP phosphorylation
PWY-6894	thiamine diphosphate biosynthesis I (E. coli);vitamin B<sub>1</sub> biosynthesis;thiamin diphosphate biosynthesis I (E. coli)
PYRUVDEHYD-PWY	pyruvate decarboxylation to acetyl CoA;pyruvate dehydrogenase complex;acetyl-CoA biosynthesis I (pyruvate dehydrogenase complex)
PWY-6897	thiamine salvage II;thiamin salvage II
PWY-6890	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis;HMP-PP biosynthesis
PWY0-1561	glycerol-3-phosphate to cytochrome <i>bo</i> oxidase electron transfer
GLYCLEAV-PWY	glycine cleavage;glycine cleavage system;glycine decarboxylase complex;gcv system;glycine cleavage complex
DENOVOPURINE2-PWY	superpathway of purine nucleotides <i>de novo</i> biosynthesis II
HOMOSER-THRESYN-PWY	L-threonine biosynthesis
BGALACT-PWY	lactose degradation III;lactose degradation 3
GLUTATHIONESYN-PWY	glutathione biosynthesis
PWY0-1569	autoinducer AI-2 degradation;(<i>S</i>)-4,5-dihydroxypentane-2,3-dione degradation;autoinducer 2 degradation;AI-2 degradation
GLUTSYNIII-PWY	L-glutamate biosynthesis III
ASPARAGINE-BIOSYNTHESIS	L-asparagine biosynthesis I
FUCCAT-PWY	fucose degradation;fucose catabolism
PWY-6519	8-amino-7-oxononanoate biosynthesis I;7-keto-8-aminopelargonate biosynthesis I
PWY-7176	UTP and CTP <i>de novo</i> biosynthesis
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate
PHESYN	L-phenylalanine biosynthesis I
BETSYN-PWY	glycine betaine biosynthesis I (Gram-negative bacteria)
PWY-7184	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis I
PWY-7187	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis II
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis
PWY-7181	pyrimidine deoxyribonucleosides degradation
PWY-7180	2'-deoxy-&alpha;-D-ribose 1-phosphate degradation
KDOSYN-PWY	Kdo transfer to lipid IV<sub>A</sub> I
PWY0-461	L-lysine degradation I
RIBOKIN-PWY	ribose degradation;ribose catabolism
P2-PWY	citrate lyase activation
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I
PWY-6618	guanine and guanosine salvage III
SALVPURINE2-PWY	xanthine and xanthosine salvage
ENTBACSYN-PWY	enterobactin biosynthesis
PWY-6614	tetrahydrofolate biosynthesis;folic acid biosynthesis;folate biosynthesis;THF biosynthesis
PWY-6612	superpathway of tetrahydrofolate biosynthesis;folic acid biosynthesis;folate biosynthesis;THF biosynthesis
PWY-6071	superpathway of phenylethylamine degradation
PWY-6611	adenine and adenosine salvage V;adenosine nucleosides salvage V
PWY-4261	glycerol degradation I
PWY-5194	siroheme biosynthesis
PWY-6892	thiazole biosynthesis I (facultative anaerobic bacteria);(<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis
GLCMANNANAUT-PWY	superpathway of <i>N</i>-acetylglucosamine, <i>N</i>-acetylmannosamine and <i>N</i>-acetylneuraminate degradation;N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminic acid dissimilation
PWY0-1182	trehalose degradation II (trehalase)
ASPASN-PWY	superpathway of L-aspartate and L-asparagine biosynthesis;Interconversion of L-aspartate and L-asparagine
TCA	TCA cycle I (prokaryotic);tricarboxylic acid cycle;citric acid cycle;Krebs cycle;Szent-Gyorgyi-Krebs cycle
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis
GLYSYN-PWY	glycine biosynthesis I
GLYOXYLATE-BYPASS	glyoxylate cycle;glyoxylate bypass;glyoxylate shunt
HEME-BIOSYNTHESIS-II	heme biosynthesis I (aerobic)
PWY-6151	<i>S</i>-adenosyl-L-methionine cycle I;SAM cycle;activated methyl cycle;AMC
PWY0-1324	<i>N</i>-acetylneuraminate and <i>N</i>-acetylmannosamine degradation I;<i>N</i>-acetylneuraminate and <i>N</i>-acetylmannosamine degradation
PWY-5436	L-threonine degradation IV
PANTO-PWY	phosphopantothenate biosynthesis I;vitamin B<sub>5</sub> biosynthesis
PWY0-1356	formate to dimethyl sulfoxide electron transfer
PWY0-823	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I
PWY0-1353	succinate to cytochrome <i>bd</i> oxidase electron transfer
PWY-6012	acyl carrier protein metabolism;[acp] metabolism;ACP metabolism
PWY0-1297	superpathway of purine deoxyribonucleosides degradation
PWY-7220	adenosine deoxyribonucleotides <i>de novo</i> biosynthesis II
PWY-7179	purine deoxyribonucleosides degradation I
PWY-7222	guanosine deoxyribonucleotides <i>de novo</i> biosynthesis II
GALACTUROCAT-PWY	D-galacturonate degradation I;D-galacturonate catabolism;D-galacturonate degradation
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I
PWY0-1296	purine ribonucleosides degradation
PWY0-381	glycerol and glycerophosphodiester degradation
PWY0-661	PRPP biosynthesis II;5-phosphoribosyl 1-pyrophosphate biosynthesis
PWY-5852	demethylmenaquinol-8 biosynthesis I;demethylmenaquinone-8 biosynthesis I
ENTNER-DOUDOROFF-PWY	Entner-Doudoroff pathway I;ED pathway
PWY-6952	glycerophosphodiester degradation
PWY-6609	adenine and adenosine salvage III;adenosine nucleotides salvage III
PWY-6608	guanosine nucleotides degradation III
PWY-5686	UMP biosynthesis;uridine-5'-phosphate biosynthesis;<i>de novo</i> biosynthesis of uridine-5'-phosphate;<i>de novo</i> biosynthesis of uridine-5'-monophosphate
ALADEG-PWY	L-alanine degradation I
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation
PWY0-1299	arginine dependent acid resistance
THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I;superpathway of thiamine diphosphate biosynthesis (E .coli);superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)
PWY-7211	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis
PWY-5350	thiosulfate disproportionation III (rhodanese)
TREDEGLOW-PWY	trehalose degradation I (low osmolarity)
GLUTORN-PWY	L-ornithine biosynthesis I
RHAMCAT-PWY	L-rhamnose degradation I;rhamnose catabolism;rhamnose degradation
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis
PWY0-321	phenylacetate degradation I (aerobic)
PWY0-1221	putrescine degradation II
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (<i>E. coli</i>)
TRPSYN-PWY	L-tryptophan biosynthesis
TYRSYN	L-tyrosine biosynthesis I
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I;vitamin B<sub>12</sub> biosynthesis
HEMESYN2-PWY	heme biosynthesis II (anaerobic)
PWY-7335	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis
PUTDEG-PWY	putrescine degradation I;putrescine degradation
FASYN-ELONG-PWY	fatty acid elongation -- saturated
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I;biotin biosynthesis from 7-keto-8-aminopelargonate
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis
OANTIGEN-PWY	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II
PWY-6123	inosine-5'-phosphate biosynthesis I;IMP biosynthesis I
PWY-6125	superpathway of guanosine nucleotides <i>de novo</i> biosynthesis II
PWY-6126	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis II
AMMASSIM-PWY	ammonia assimilation cycle III;ammonia assimilation III;GS/GOGAT pathway
VALSYN-PWY	L-valine biosynthesis
THREONINE-DEG2-PWY	L-threonine degradation II;threonine dehydrogenase pathway;TDG pathway
PWY-6579	superpathway of guanine and guanosine salvage
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I
PWY0-1582	glycerol-3-phosphate to fumarate electron transfer
PWY0-522	lipoate salvage I
PENTOSE-P-PWY	pentose phosphate pathway;pentose shunt;hexose monophosphate shunt;phosphogluconate pathway;superpathway of oxidative and non-oxidative branches of pentose phosphate pathway
PWY0-1586	peptidoglycan maturation (<i>meso</i>-diaminopimelate containing)
PWY3O-4106	NAD salvage pathway III;nicotinamide riboside salvage pathway;nicotinamide adenine dinucleotide salvage
MENAQUINONESYN-PWY	menaquinol-8 biosynthesis;vitamin K<sub>2</sub> biosynthesis I;menaquinone-8 biosynthesis
GLUCARDEG-PWY	<i>D</i>-glucarate degradation I;<i>D</i>-glucarate catabolism
HOMOSERSYN-PWY	L-homoserine biosynthesis
PWY-5437	L-threonine degradation I
PWY-5340	sulfate activation for sulfonation;sulfation pathway
GALACTARDEG-PWY	D-galactarate degradation I;D-galactarate catabolism
PWY0-1546	muropeptide degradation
LIPA-CORESYN-PWY	Lipid A-core biosynthesis
PWY-4121	glutathionylspermidine biosynthesis
ARO-PWY	chorismate biosynthesis I;aromatic amino acid biosynthesis;shikimate pathway
PLPSAL-PWY	pyridoxal 5'-phosphate salvage I;vitamin B<sub>6</sub> salvage I
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)<SUB>2</SUB>-lipid A biosynthesis
PWY-7242	D-fructuronate degradation
GALACTCAT-PWY	D-galactonate degradation;D-galactonate catabolism
PWY-5971	palmitate biosynthesis II (bacteria and plants);palmitic acid biosynthesis;de novo lipogenesis
PWY0-1338	polymyxin resistance;L-Ara4N-modified lipid A biosynthesis;4-amino-4-deoxy-L-arabinose-modified lipid A biosynthesis
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation;galacturonate and glucuronate catabolism;superpathway of galacturonate and glucuronate degradation
PWY-5973	<i>cis</i>-vaccenate biosynthesis;<i>cis</i> vaccenic acid acid biosynthesis
ORNDEG-PWY	superpathway of ornithine degradation
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage;vitamin B<sub>6</sub> biosynthesis and salvage
GLUCONEO-PWY	gluconeogenesis I
PWY0-501	lipoate biosynthesis and incorporation I
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation
SORBDEG-PWY	D-sorbitol degradation II
PWY-6268	adenosylcobalamin salvage from cobalamin;vitamin B<sub>12</sub> biosynthesis
GLUTSYN-PWY	L-glutamate biosynthesis I
HISTSYN-PWY	L-histidine biosynthesis
PWY-7247	&beta;-D-glucuronide and D-glucuronate degradation;D-glucuronate catabolism;D-glucuronate degradation;glucuronic acid degradation;glucuronate degradation;&beta;-D-glucuronide degradation
GLNSYN-PWY	L-glutamine biosynthesis I;L-glutamine - L-glutamate pathway
HOMOSER-METSYN-PWY	L-methionine biosynthesis I;L-methionine biosynthesis from L-homoserine;L-methionine biosynthesis by transsulfuration
PWY-6387	UDP-<i>N</i>-acetylmuramoyl-pentapeptide biosynthesis I (<i>meso</i>-diaminopimelate containing)
PWY0-1433	tetrahydromonapterin biosynthesis
PWY-6700	queuosine biosynthesis
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis;superpathway of L-leucine, L-valine, and L-isoleucine biosynthesis
PWY-6703	preQ<sub>0</sub> biosynthesis;deazapurine biosynthesis
GLUT-REDOX-PWY	glutathione-glutaredoxin redox reactions
PWY-6543	4-aminobenzoate biosynthesis;pABA biosynthesis;plastidial PABA biosynthesis;PABA biosynthesis in plastids;<i>p</i>-aminobenzoate biosynthesis
FAO-PWY	fatty acid &beta;-oxidation I
PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate);palmitoleic acid biosynthesis I;palmitoleate biosynthesis (anaerobic)
PWY-2161	folate polyglutamylation
PWY0-1319	CDP-diacylglycerol biosynthesis II
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff
PROSYN-PWY	L-proline biosynthesis I
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis;superpathway of L-phenylalanine, L-tyrosine, and L-tryptophan biosynthesis
UDPNAGSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I;UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)
PWY0-1535	D-serine degradation
SALVADEHYPOX-PWY	adenosine nucleotides degradation II;purine ribonucleotide/ribonucleoside metabolism
PWY-5964	guanylyl molybdenum cofactor biosynthesis;MGD biosynthesis;molybdopterin guanine dinucleotide biosynthesis
PWY-5123	<i>trans, trans</i>-farnesyl diphosphate biosynthesis;FPP biosynthesis;<i>trans, trans</i>-farnesyl diphosphate biosynthesis
PWY0-901	L-selenocysteine biosynthesis I (bacteria)
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (<I>meso</I>-diaminopimelate containing)
GLUTDEG-PWY	L-glutamate degradation II;L-glutamate - L-aspartate pathway;L-aspartate degradation
PWY0-1329	succinate to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1565	D-lactate to cytochrome <i>bo</i> oxidase electron transport
PWY0-1325	superpathway of L-asparagine biosynthesis
PWY0-1241	ADP-L-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose biosynthesis
MANNCAT-PWY	D-mannose degradation;mannose degradation
DAPLYSINESYN-PWY	L-lysine biosynthesis I;L-lysine and L-diaminopimelate biosynthesis
PWY-7219	adenosine ribonucleotides <i>de novo</i> biosynthesis
PWY-7544	pyruvate to cytochrome <i>bo</i> oxidase electron transfer
PWY-6617	adenosine nucleotides degradation III;adenosine ribonucleotide/ribonucleoside metabolism
PWY0-981	taurine degradation IV
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I
METSYN-PWY	L-homoserine and L-methionine biosynthesis
DETOX1-PWY	superoxide radicals degradation;removal of superoxide radicals
PWY-6823	molybdenum cofactor biosynthesis;moco biosynthesis;molybdopterin biosynthesis
PWY-6163	chorismate biosynthesis from 3-dehydroquinate
LEUSYN-PWY	L-leucine biosynthesis
#10
PWY0-42	2-methylcitrate cycle I
PWY0-43	conversion of succinate to propanoate;conversion of succinate to propionate
PWY0-41	allantoin degradation IV (anaerobic)
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation;L-arginine utilization;ADC pathway
PROUT-PWY-I	PROUT-PWY-I
MET-SAM-PWY	superpathway of <i>S</i>-adenosyl-L-methionine biosynthesis
METHGLYUT-PWY	superpathway of methylglyoxal degradation
PWY0-1495	PWY0-1495
PWY-5659	GDP-mannose biosynthesis
PWY0-1497	PWY0-1497
PWY0-1490	PWY0-1490
PWY-7194	pyrimidine nucleobases salvage II;cytosine salvage
PWY0-1492	PWY0-1492
PWY0-1493	PWY0-1493
PWY0-1554	5-(carboxymethoxy)uridine biosynthesis;cmo<sup>5</sup>U34 tRNA biosynthesis;5-oxyacetyluridine biosynthesis
PWY-7195	pyrimidine ribonucleosides salvage III
PWY0-1498	PWY0-1498
PWY0-1550	PWY0-1550
PWY0-862	(5Z)-dodec-5-enoate biosynthesis;(5Z)-dodecenoate biosynthesis;<i>cis</i>-dodecenoate biosynthesis
PWY0-181	PWY0-181
PYRIDNUCSAL-PWY	NAD salvage pathway I;pyridine nucleotide cycling;PNC pathway;nicotinamide adenine dinucleotide salvage
PWY0-1533	methylphosphonate degradation I;carbon-phosphorus lyase pathway
PWY-5705	allantoin degradation to glyoxylate III
PWY0-163	PWY0-163
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I;spermidine biosynthesis;putrescine biosynthesis;polyamine biosynthesis I;aminopropylcadaverine biosynthesis
PWY0-1305	L-glutamate degradation IX (via 4-aminobutanoate);glutamate dependent acid resistance
PWY0-1306	L-galactonate degradation
PWY0-1300	2-<I>O</I>-&alpha;-mannosyl-D-glycerate degradation
PWY-5668	cardiolipin biosynthesis I
PWY0-1303	aminopropylcadaverine biosynthesis
GLYCOLATEMET-PWY	glycolate and glyoxylate degradation I;glycolate utilization I;glycolate degradation I
CYANCAT-PWY	cyanate degradation;cyanate catabolism
ALANINE-SYN2-PWY	L-alanine biosynthesis II
PWY0-1468	PWY0-1468
PWY-7446	sulfoquinovose degradation I;sulphoglycolysis;sulfoglycolysis
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation
PWY0-1474	PWY0-1474
PWY0-1559	PWY0-1559
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass
PWY0-1465	D-malate degradation
PWY-6961	L-ascorbate degradation II (bacterial, aerobic)
GALACTMETAB-PWY	GALACTMETAB-PWY
PWY0-1573	PWY0-1573
PWY0-881	superpathway of fatty acid biosynthesis I (E. coli)
PWY0-1577	hydrogen to dimethyl sulfoxide electron transfer
PWY0-1576	hydrogen to fumarate electron transfer
PROPIONMET-PWY	propanoyl CoA degradation I;propionyl CoA degradation I
PWY0-1578	hydrogen to trimethylamine N-oxide electron transfer
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation;3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation
LYXMET-PWY	L-lyxose degradation;L-lyxose metabolism
PWY-5965	fatty acid biosynthesis initiation III
PWY-7196	superpathway of pyrimidine ribonucleosides salvage
PWY-6535	4-aminobutanoate degradation I;&gamma;-amino-butyrate shunt;GABA degradation
GLYOXDEG-PWY	glycolate and glyoxylate degradation II;glyoxylate degradation
PWY0-1499	PWY0-1499
PWY0-1470	PWY0-1470
PWY-4381	fatty acid biosynthesis initiation I;de novo fatty acid biosynthesis, initial reactions
DARABCATK12-PWY	D-arabinose degradation I;D-arabinose catabolism
ECASYN-PWY	enterobacterial common antigen biosynthesis;ECA biosynthesis
PWY0-1567	NADH to cytochrome <i>bo</i> oxidase electron transfer II
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)
PWY0-1568	NADH to cytochrome <i>bd</i> oxidase electron transport II
PWY0-1352	nitrate reduction VIII (dissimilatory);NADH to nitrate electron transfer
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)
PWY-7315	dTDP-<i>N</i>-acetylthomosamine biosynthesis;dTDP-4-acetamido-&alpha;-D-fucose biosynthesis;dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-galactose biosynthesis
4AMINOBUTMETAB-PWY	superpathway of 4-aminobutanoate degradation;&gamma;-amino-butyrate shunt;GABA degradation
PWY-7183	pyrimidine nucleobases salvage I;uracil salvage
PWY0-1280	ethylene glycol degradation
GLYCEROLMETAB-PWY	glycerol degradation V
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (<i>E. coli</i>)
PWY0-1317	L-lactaldehyde degradation (aerobic)
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate;3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation to 2-oxopent-4-enoate
PWY-6153	autoinducer AI-2 biosynthesis I
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation;fucose and rhamnose catabolism
PWY0-1512	PWY0-1512
PWY0-1515	PWY0-1515
PWY0-1514	PWY0-1514
PWY0-1517	sedoheptulose bisphosphate bypass
PWY0-1519	PWY0-1519
PWY0-1518	PWY0-1518
PWY-6019	pseudouridine degradation
PWY0-1295	pyrimidine ribonucleosides degradation
PWY-6605	adenine and adenosine salvage II;adenosine nucleosides salvage II
PWY0-1458	PWY0-1458
PWY0-1527	curcumin degradation;curcumin metabolism
IDNCAT-PWY	L-idonate degradation;L-idonic acid catabolism;L-idonate catabolism
PWY0-1348	NADH to dimethyl sulfoxide electron transfer
